Name,AGS,tooltip_text
Groven,01051038,"In Groven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Groß Berßen,03454016,"In Groß Berßen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.6 erhöht."
Groß Boden,01053039,"In Groß Boden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.0 verringert."
Groß Buchwald,01058064,"In Groß Buchwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.0 verringert."
Groß Disnack,01053040,"In Groß Disnack hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.4 verringert."
Groß Düben,14626120,"In Groß Düben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 11.8 erhöht."
Groß Godems,13076056,"In Groß Godems hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 5.6 verringert."
Groß Grönau,01053041,"In Groß Grönau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.2 verringert."
Groß Ippener,03458006,"In Groß Ippener hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.8 erhöht."
Groß Kelle,13071053,"In Groß Kelle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.0 verringert."
Groß Kiesow,13075041,"In Groß Kiesow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 3.8 erhöht."
Groß Kordshagen,13073036,"In Groß Kordshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.6 verringert."
Groß Krams,13076057,"In Groß Krams hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 6.0 erhöht."
Groß Kreutz (Havel),12069249,"In Groß Kreutz (Havel) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.8 erhöht."
Groß Kummerfeld,01060028,"In Groß Kummerfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.6 verringert."
Groß Köris,12061192,"In Groß Köris hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 8.8 erhöht."
Groß Laasch,13076058,"In Groß Laasch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.2 verringert."
Groß Lindow,12067180,"In Groß Lindow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.4 erhöht."
Groß Luckow,13075042,"In Groß Luckow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.2 erhöht."
Groß Meckelsen,03357017,"In Groß Meckelsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.6 erhöht."
Groß Miltzow,13071054,"In Groß Miltzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 6.0 erhöht."
Groß Mohrdorf,13073037,"In Groß Mohrdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 3.2 verringert."
Groß Molzahn,13074028,"In Groß Molzahn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.0 verringert."
Groß Nemerow,13071055,"In Groß Nemerow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 5.4 verringert."
Groß Niendorf,01060029,"In Groß Niendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.6 verringert."
Groß Nordende,01056016,"In Groß Nordende hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.0 verringert."
Groß Oesingen,03151010,"In Groß Oesingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.2 erhöht."
Groß Offenseth-Aspern,01056017,"In Groß Offenseth-Aspern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
Groß Pampau,01053042,"In Groß Pampau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.4 erhöht."
Groß Pankow (Prignitz),12070125,"In Groß Pankow (Prignitz) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.4 verringert."
Groß Plasten,13071056,"In Groß Plasten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.2 verringert."
Groß Polzin,13075043,"In Groß Polzin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.0 verringert."
Groß Quenstedt,15085125,"In Groß Quenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.8 erhöht."
Groß Rheide,01059035,"In Groß Rheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Groß Roge,13072038,"In Groß Roge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.2 verringert."
Groß Rönnau,01060030,"In Groß Rönnau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.8 verringert."
Groß Sarau,01053043,"In Groß Sarau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.2 verringert."
Groß Schacksdorf-Simmersdorf,12071153,"In Groß Schacksdorf-Simmersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.4 auf 10.8 erhöht."
Groß Schenkenberg,01053044,"In Groß Schenkenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.4 verringert."
Groß Schwiesow,13072039,"In Groß Schwiesow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.2 verringert."
Groß Stieten,13074030,"In Groß Stieten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.6 verringert."
Groß Teetzleben,13071057,"In Groß Teetzleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.4 verringert."
Groß Twülpstedt,03154009,"In Groß Twülpstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.6 erhöht."
Groß Vollstedt,01058065,"In Groß Vollstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 1.8 verringert."
Groß Wittensee,01058066,"In Groß Wittensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 1.8 verringert."
Groß Wokern,13072040,"In Groß Wokern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.2 verringert."
Groß Wüstenfelde,13072041,"In Groß Wüstenfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.2 verringert."
Groß-Bieberau,06432009,"In Groß-Bieberau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.6 erhöht."
Groß-Gerau,06433006,"In Groß-Gerau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 11.2 erhöht."
Groß-Rohrheim,06431010,"In Groß-Rohrheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 10.6 erhöht."
Groß-Umstadt,06432010,"In Groß-Umstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 9.4 erhöht."
Groß-Zimmern,06432011,"In Groß-Zimmern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 10.0 erhöht."
Großaitingen,09772151,"In Großaitingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Großalmerode,06636004,"In Großalmerode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Großbardorf,09673126,"In Großbardorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Großbarkau,01057023,"In Großbarkau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Großbartloff,16061041,"In Großbartloff hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Großbeeren,12072120,"In Großbeeren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.6 erhöht."
Großbettlingen,08116022,"In Großbettlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Großbockedra,16074029,"In Großbockedra hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Großbottwar,08118021,"In Großbottwar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 9.0 erhöht."
Großbreitenbach,16070058,"In Großbreitenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.0 erhöht."
Großbundenbach,07340209,"In Großbundenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Großderschau,12063112,"In Großderschau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.4 verringert."
Großdubrau,14625160,"In Großdubrau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 9.4 erhöht."
Großefehn,03452006,"In Großefehn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 2.2 verringert."
Großeibstadt,09673127,"In Großeibstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Großenaspe,01060027,"In Großenaspe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.2 verringert."
Großenbrode,01055017,"In Großenbrode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 0.8 verringert."
Großenhain,14627060,"In Großenhain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 9.8 erhöht."
Großenkneten,03458007,"In Großenkneten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.8 erhöht."
Großenlüder,06631011,"In Großenlüder hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Großenrade,01051037,"In Großenrade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Großensee,01062022,"In Großensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.0 erhöht."
Großenseebach,09572127,"In Großenseebach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.6 erhöht."
Großenstein,16076023,"In Großenstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Großenwiehe,01059115,"In Großenwiehe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.2 verringert."
Großenwörden,03359019,"In Großenwörden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
Großer Auersberg,09672457,"In Großer Auersberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 3.6 erhöht."
Großerlach,08119024,"In Großerlach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Großeutersdorf,16074031,"In Großeutersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Großfahner,16067033,"In Großfahner hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.6 erhöht."
Großfischlingen,07337035,"In Großfischlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 9.4 erhöht."
Großhabersdorf,09573115,"In Großhabersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Großhansdorf,01062023,"In Großhansdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.2 verringert."
Großharrie,01057024,"In Großharrie hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.0 verringert."
Großharthau,14625170,"In Großharthau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.4 erhöht."
Großhartmannsdorf,14522200,"In Großhartmannsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Großheide,03452007,"In Großheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.0 verringert."
Großheirath,09473132,"In Großheirath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.6 erhöht."
Großheringen,16071022,"In Großheringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.6 erhöht."
Großheubach,09676125,"In Großheubach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Großholbach,07143024,"In Großholbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Großkampenberg,07232229,"In Großkampenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Großkarlbach,07332023,"In Großkarlbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 10.0 erhöht."
Großkarolinenfeld,09187137,"In Großkarolinenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.2 erhöht."
Großkmehlen,12066104,"In Großkmehlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.2 erhöht."
Großkrotzenburg,06435011,"In Großkrotzenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 11.0 erhöht."
Großlangenfeld,07232230,"In Großlangenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Großlangheim,09675131,"In Großlangheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.4 erhöht."
Großlittgen,07231046,"In Großlittgen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Großlohra,16062009,"In Großlohra hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Großlöbichau,16074032,"In Großlöbichau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.0 erhöht."
Großmaischeid,07138023,"In Großmaischeid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.8 erhöht."
Großmehring,09176129,"In Großmehring hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.6 erhöht."
Großmölsen,16068017,"In Großmölsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.0 erhöht."
Großnaundorf,14625180,"In Großnaundorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 9.0 erhöht."
Großneuhausen,16068019,"In Großneuhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Großniedesheim,07338009,"In Großniedesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 10.6 erhöht."
Großolbersdorf,14521240,"In Großolbersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.8 erhöht."
Großostheim,09671122,"In Großostheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.8 erhöht."
Großpostwitz/O.L.,14625190,"In Großpostwitz/O.L. hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.4 erhöht."
Großpösna,14729190,"In Großpösna hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 8.6 erhöht."
Großpürschütz,16074033,"In Großpürschütz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Großrinderfeld,08128045,"In Großrinderfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.0 erhöht."
Großrosseln,10041512,"In Großrosseln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.6 erhöht."
Großrudestedt,16068021,"In Großrudestedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Großräschen,12066112,"In Großräschen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.0 auf 10.6 erhöht."
Großröhrsdorf,14625200,"In Großröhrsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.8 erhöht."
Großrückerswalde,14521250,"In Großrückerswalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Großschirma,14522210,"In Großschirma hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.8 erhöht."
