Name,ARS,tooltip
Donsieders,07340007007,"In Donsieders hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.0 erhöht."
Donzdorf,08117015015,"In Donzdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Dorf Mecklenburg,13074019019,"In Dorf Mecklenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.2 verringert."
Dorfchemnitz,14522090090,"In Dorfchemnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Dorfen,09177115115,"In Dorfen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Dorfhain,14628090090,"In Dorfhain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Dorfprozelten,09676118118,"In Dorfprozelten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Dormagen,05162004004,"In Dormagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.8 erhöht."
Dormettingen,08417015015,"In Dormettingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.0 erhöht."
Dormitz,09474119119,"In Dormitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Dormitzer Forst,09572453453,"In Dormitzer Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Dorn-Dürkheim,07339201201,"In Dorn-Dürkheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 10.0 erhöht."
Dornburg,06533004004,"In Dornburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Dornburg-Camburg,16074011011,"In Dornburg-Camburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.8 erhöht."
Dornhan,08325012012,"In Dornhan hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.0 erhöht."
Dornheim,16070008008,"In Dornheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.8 erhöht."
Dornholzhausen,07141033033,"In Dornholzhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Dornstadt,08425031031,"In Dornstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Dornstadt-Linkersbaindt,09779452452,"In Dornstadt-Linkersbaindt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.2 erhöht."
Dornstetten,08237019019,"In Dornstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Dornum,03452027027,"In Dornum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 2.0 erhöht."
Dorsel,07131018018,"In Dorsel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Dorsheim,07133026026,"In Dorsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Dorstadt,03158010010,"In Dorstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.0 erhöht."
Dorsten,05562012012,"In Dorsten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.4 erhöht."
Dortmund,05913000000,"In Dortmund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.8 erhöht."
Dossenheim,08226012012,"In Dossenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 8.2 erhöht."
Dotternhausen,08417016016,"In Dotternhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Drachhausen,12071052052,"In Drachhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 11.4 erhöht."
Drachselsried,09276120120,"In Drachselsried hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Drackenstein,08117016016,"In Drackenstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Drage,01054023023,"In Drage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Drage,01061024024,"In Drage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.0 verringert."
Drage,03353007007,"In Drage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 5.6 erhöht."
Dragun,13074020020,"In Dragun hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 3.4 verringert."
Drahnsdorf,12061097097,"In Drahnsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.0 erhöht."
Drakenburg,03256005005,"In Drakenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Dransfeld,03159009009,"In Dransfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.8 erhöht."
Dranske,13073019019,"In Dranske hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 1.4 verringert."
Drebach,14521150150,"In Drebach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.0 erhöht."
Drebber,03251013013,"In Drebber hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.2 erhöht."
Drebkau,12071057057,"In Drebkau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 10.6 erhöht."
Drechow,13073020020,"In Drechow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.6 verringert."
Drees,07233210210,"In Drees hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Dreetz,12068109109,"In Dreetz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 6.4 verringert."
Dreetz,13072028028,"In Dreetz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.4 verringert."
Dreggers,01060018018,"In Dreggers hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.8 verringert."
Drehnow,12071060060,"In Drehnow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.6 auf 11.2 erhöht."
Drei Gleichen,16067089089,"In Drei Gleichen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Dreieich,06438002002,"In Dreieich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 11.4 erhöht."
Dreifelden,07143215215,"In Dreifelden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Dreiheide,14730100100,"In Dreiheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 10.0 erhöht."
Dreikirchen,07143011011,"In Dreikirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Dreis,07231024024,"In Dreis hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Dreis-Brück,07233020020,"In Dreis-Brück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Dreisbach,07143216216,"In Dreisbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.6 erhöht."
Dreisen,07333017017,"In Dreisen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Dreistelzer Forst,09672451451,"In Dreistelzer Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Dreitzsch,16075019019,"In Dreitzsch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Drelsdorf,01054024024,"In Drelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Drensteinfurt,05570016016,"In Drensteinfurt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.4 erhöht."
Drentwede,03251014014,"In Drentwede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.2 erhöht."
Dreschvitz,13073021021,"In Dreschvitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 2.8 verringert."
Dresden,14612000000,"In Dresden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.6 erhöht."
Drestedt,03353008008,"In Drestedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Driedorf,06532007007,"In Driedorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.2 erhöht."
Drochtersen,03359013013,"In Drochtersen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
Drognitz,16073107107,"In Drognitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.0 erhöht."
Drolshagen,05966008008,"In Drolshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Droyßig,15084115115,"In Droyßig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.2 erhöht."
Ducherow,13075029029,"In Ducherow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.4 verringert."
Duchroth,07133027027,"In Duchroth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.0 erhöht."
Dudeldorf,07232027027,"In Dudeldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Dudenhofen,07338007007,"In Dudenhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 11.8 erhöht."
Duderstadt,03159010010,"In Duderstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Duggendorf,09375131131,"In Duggendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.0 erhöht."
Duingen,03254041041,"In Duingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.4 erhöht."
Duisburg,05112000000,"In Duisburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.4 erhöht."
Dummerstorf,13072029029,"In Dummerstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 3.8 verringert."
Dunningen,08325014014,"In Dunningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Dunsum,01054025025,"In Dunsum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 0.8 verringert."
Dunum,03462002002,"In Dunum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 2.0 verringert."
Dunzweiler,07336017017,"In Dunzweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.4 erhöht."
Duppach,07233211211,"In Duppach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Durach,09780120120,"In Durach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 4.0 erhöht."
Durbach,08317021021,"In Durbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.4 erhöht."
Durchhausen,08327012012,"In Durchhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.4 erhöht."
Durlangen,08136015015,"In Durlangen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.4 erhöht."
Durmersheim,08216009009,"In Durmersheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 9.0 erhöht."
Duvensee,01053025025,"In Duvensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.8 erhöht."
Dußlingen,08416011011,"In Dußlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.0 erhöht."
Dägeling,01061022022,"In Dägeling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.4 verringert."
Dähre,15081095095,"In Dähre hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
Dänischenhagen,01058037037,"In Dänischenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.4 verringert."
Dätgen,01058038038,"In Dätgen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.0 verringert."
Döbeln,14522080080,"In Döbeln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 9.0 erhöht."
Döbern,12071044044,"In Döbern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 10.8 erhöht."
Döbritschen,16071013013,"In Döbritschen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.2 erhöht."
Döbritz,16075016016,"In Döbritz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Döhlau,09475120120,"In Döhlau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Döllstädt,16067011011,"In Döllstädt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.6 erhöht."
Dömitz,13076034034,"In Dömitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 6.6 erhöht."
Dörentrup,05766024024,"In Dörentrup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 4.2 erhöht."
Dörfles-Esbach,09473120120,"In Dörfles-Esbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Dörnberg,07141030030,"In Dörnberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Dörnick,01057017017,"In Dörnick hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.0 verringert."
Dörpen,03454008008,"In Dörpen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.2 erhöht."
Dörphof,01058042042,"In Dörphof hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 0.4 verringert."
Dörpling,01051023023,"In Dörpling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Dörpstedt,01059020020,"In Dörpstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Dörrebach,07133025025,"In Dörrebach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Dörrenbach,07337019019,"In Dörrenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.4 erhöht."
Dörrmoschel,07333016016,"In Dörrmoschel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Dörscheid,07141031031,"In Dörscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 3.8 erhöht."
Dörsdorf,07141032032,"In Dörsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Dörth,07140031031,"In Dörth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.0 erhöht."
Dörverden,03361003003,"In Dörverden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.6 erhöht."
Dörzbach,08126020020,"In Dörzbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Döschnitz,16073017017,"In Döschnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Dötlingen,03458003003,"In Dötlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.0 erhöht."
Döttesfeld,07138013013,"In Döttesfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.8 erhöht."
Düchelsdorf,01053024024,"In Düchelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Düdenbüttel,03359014014,"In Düdenbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.0 erhöht."
Dülmen,05558016016,"In Dülmen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.4 erhöht."
Dümmer,13076036036,"In Dümmer hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.2 verringert."
Dümpelfeld,07131501501,"In Dümpelfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
