region,AGS,tooltip
Beedenbostel,03351003,"In Beedenbostel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.0 erhöht."
"Bergen, Stadt",03351004,"In Bergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.6 erhöht."
Bröckel,03351005,"In Bröckel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.4 erhöht."
"Celle, Stadt",03351006,"In Celle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.2 erhöht."
Eicklingen,03351007,"In Eicklingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.4 erhöht."
Eldingen,03351008,"In Eldingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.2 erhöht."
Faßberg,03351010,"In Faßberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.4 erhöht."
Hambühren,03351012,"In Hambühren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.2 erhöht."
Hohne,03351015,"In Hohne hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.4 erhöht."
Lachendorf,03351016,"In Lachendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.0 erhöht."
Langlingen,03351017,"In Langlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.2 erhöht."
Nienhagen,03351018,"In Nienhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.2 erhöht."
Wathlingen,03351021,"In Wathlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.2 erhöht."
"Wienhausen, Klostergemeinde",03351022,"In Wienhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.2 erhöht."
Wietze,03351023,"In Wietze hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.4 erhöht."
Winsen (Aller),03351024,"In Winsen (Aller) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.4 erhöht."
Eschede,03351025,"In Eschede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.6 erhöht."
Südheide,03351026,"In Südheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.6 erhöht."
"Lohheide, gemfr. Bezirk",03351501,"In Lohheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.4 erhöht."
Armstorf,03352002,"In Armstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.2 erhöht."
Belum,03352004,"In Belum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.2 verringert."
Bülkau,03352008,"In Bülkau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.4 verringert."
"Cuxhaven, Stadt",03352011,"In Cuxhaven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.2 verringert."
Hechthausen,03352020,"In Hechthausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
"Hemmoor, Stadt",03352022,"In Hemmoor hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.4 verringert."
Hollnseth,03352024,"In Hollnseth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
Ihlienworth,03352025,"In Ihlienworth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.4 verringert."
Lamstedt,03352029,"In Lamstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
Loxstedt,03352032,"In Loxstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.0 erhöht."
Mittelstenahe,03352036,"In Mittelstenahe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.6 verringert."
Neuenkirchen,03352038,"In Neuenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.2 verringert."
"Neuhaus (Oste), Flecken",03352039,"In Neuhaus (Oste) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.4 verringert."
Nordleda,03352041,"In Nordleda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.4 verringert."
Oberndorf,03352042,"In Oberndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.4 verringert."
Odisheim,03352043,"In Odisheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.4 verringert."
Osten,03352044,"In Osten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.4 verringert."
Osterbruch,03352045,"In Osterbruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.2 verringert."
"Otterndorf, Stadt",03352046,"In Otterndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.2 verringert."
Schiffdorf,03352050,"In Schiffdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.0 verringert."
Steinau,03352051,"In Steinau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.6 verringert."
Stinstedt,03352052,"In Stinstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.4 verringert."
Wanna,03352055,"In Wanna hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.6 verringert."
Wingst,03352056,"In Wingst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.6 verringert."
Beverstedt,03352059,"In Beverstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Hagen im Bremischen,03352060,"In Hagen im Bremischen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.0 verringert."
Wurster Nordseeküste,03352061,"In Wurster Nordseeküste hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.4 verringert."
"Geestland, Stadt",03352062,"In Geestland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.8 erhöht."
Cadenberge,03352063,"In Cadenberge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.4 verringert."
Appel,03353001,"In Appel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.4 erhöht."
Asendorf,03353002,"In Asendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Bendestorf,03353003,"In Bendestorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.0 erhöht."
Brackel,03353004,"In Brackel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.4 erhöht."
"Buchholz in der Nordheide, Stadt",03353005,"In Buchholz in der Nordheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.4 erhöht."
Dohren,03353006,"In Dohren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Drage,03353007,"In Drage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 5.6 erhöht."
Drestedt,03353008,"In Drestedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Egestorf,03353009,"In Egestorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
Eyendorf,03353010,"In Eyendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.4 erhöht."
Garlstorf,03353011,"In Garlstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Garstedt,03353012,"In Garstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
Gödenstorf,03353013,"In Gödenstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.4 erhöht."
Halvesbostel,03353014,"In Halvesbostel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.0 erhöht."
Handeloh,03353015,"In Handeloh hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.6 erhöht."
Hanstedt,03353016,"In Hanstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Harmstorf,03353017,"In Harmstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.8 erhöht."
Heidenau,03353018,"In Heidenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Hollenstedt,03353019,"In Hollenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.0 erhöht."
Jesteburg,03353020,"In Jesteburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.8 erhöht."
Kakenstorf,03353021,"In Kakenstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Königsmoor,03353022,"In Königsmoor hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.6 erhöht."
Marschacht,03353023,"In Marschacht hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.0 erhöht."
Marxen,03353024,"In Marxen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 5.4 erhöht."
Moisburg,03353025,"In Moisburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Neu Wulmstorf,03353026,"In Neu Wulmstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.4 erhöht."
Otter,03353027,"In Otter hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.6 erhöht."
Regesbostel,03353028,"In Regesbostel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.0 erhöht."
Rosengarten,03353029,"In Rosengarten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.6 erhöht."
Salzhausen,03353030,"In Salzhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.4 erhöht."
Seevetal,03353031,"In Seevetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.0 erhöht."
Stelle,03353032,"In Stelle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.4 erhöht."
Tespe,03353033,"In Tespe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.2 erhöht."
Toppenstedt,03353034,"In Toppenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.4 erhöht."
Tostedt,03353035,"In Tostedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.4 erhöht."
Undeloh,03353036,"In Undeloh hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Vierhöfen,03353037,"In Vierhöfen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.2 erhöht."
Welle,03353038,"In Welle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.6 erhöht."
Wenzendorf,03353039,"In Wenzendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
"Winsen (Luhe), Stadt",03353040,"In Winsen (Luhe) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 5.4 erhöht."
Wistedt,03353041,"In Wistedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.4 erhöht."
Wulfsen,03353042,"In Wulfsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
"Bergen an der Dumme, Flecken",03354001,"In Bergen an der Dumme hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.4 erhöht."
"Clenze, Flecken",03354002,"In Clenze hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 6.0 erhöht."
Damnatz,03354003,"In Damnatz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 6.8 erhöht."
"Dannenberg (Elbe), Stadt",03354004,"In Dannenberg (Elbe) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 6.2 erhöht."
"Gartow, Flecken",03354005,"In Gartow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 7.0 erhöht."
Göhrde,03354006,"In Göhrde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 6.0 erhöht."
Gorleben,03354007,"In Gorleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.8 erhöht."
Gusborn,03354008,"In Gusborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.6 erhöht."
"Hitzacker (Elbe), Stadt",03354009,"In Hitzacker (Elbe) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 6.0 erhöht."
Höhbeck,03354010,"In Höhbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 7.0 erhöht."
Jameln,03354011,"In Jameln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
Karwitz,03354012,"In Karwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.4 erhöht."
Küsten,03354013,"In Küsten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.2 erhöht."
Langendorf,03354014,"In Langendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.8 erhöht."
Lemgow,03354015,"In Lemgow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.8 erhöht."
Luckau (Wendland),03354016,"In Luckau (Wendland) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.4 erhöht."
Lübbow,03354017,"In Lübbow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 7.0 erhöht."
"Lüchow (Wendland), Stadt",03354018,"In Lüchow (Wendland) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.4 erhöht."
Neu Darchau,03354019,"In Neu Darchau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 6.0 erhöht."
Prezelle,03354020,"In Prezelle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 7.0 erhöht."
"Schnackenburg, Stadt",03354021,"In Schnackenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.6 erhöht."
Schnega,03354022,"In Schnega hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 6.0 erhöht."
Trebel,03354023,"In Trebel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.8 erhöht."
Waddeweitz,03354024,"In Waddeweitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 6.2 erhöht."
Woltersdorf,03354025,"In Woltersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.8 erhöht."
"Wustrow (Wendland), Stadt",03354026,"In Wustrow (Wendland) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.8 erhöht."
Zernien,03354027,"In Zernien hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.4 erhöht."
Gartow,03354501,"In Gartow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 7.0 erhöht."
Göhrde,03354502,"In Göhrde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.6 erhöht."
Adendorf,03355001,"In Adendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 6.0 erhöht."
Amelinghausen,03355002,"In Amelinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.6 erhöht."
"Artlenburg, Flecken",03355003,"In Artlenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.6 erhöht."
"Bardowick, Flecken",03355004,"In Bardowick hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.8 erhöht."
Barendorf,03355005,"In Barendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.8 erhöht."
Barnstedt,03355006,"In Barnstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.8 erhöht."
Barum,03355007,"In Barum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.2 erhöht."
Betzendorf,03355008,"In Betzendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
"Bleckede, Stadt",03355009,"In Bleckede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.2 erhöht."
Boitze,03355010,"In Boitze hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.6 erhöht."
Brietlingen,03355011,"In Brietlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.4 erhöht."
